id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
7400_chunk_2,7400,7400,1064,1115,../../datasets/jamendo/processed_audio/7400_chunk_2.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
7400_chunk_3,7400,7400,1064,1115,../../datasets/jamendo/processed_audio/7400_chunk_3.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
7401_chunk_0,7401,7401,1064,1115,../../datasets/jamendo/processed_audio/7401_chunk_0.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
7401_chunk_1,7401,7401,1064,1115,../../datasets/jamendo/processed_audio/7401_chunk_1.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
7401_chunk_2,7401,7401,1064,1115,../../datasets/jamendo/processed_audio/7401_chunk_2.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
7401_chunk_3,7401,7401,1064,1115,../../datasets/jamendo/processed_audio/7401_chunk_3.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
9506_chunk_0,9506,9506,1428,1424,../../datasets/jamendo/processed_audio/9506_chunk_0.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9506_chunk_1,9506,9506,1428,1424,../../datasets/jamendo/processed_audio/9506_chunk_1.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9506_chunk_2,9506,9506,1428,1424,../../datasets/jamendo/processed_audio/9506_chunk_2.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9506_chunk_3,9506,9506,1428,1424,../../datasets/jamendo/processed_audio/9506_chunk_3.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_0,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_0.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_1,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_1.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_2,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_2.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_3,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_3.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_4,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_4.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_5,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_5.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_6,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_6.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_7,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_7.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
9517_chunk_8,9517,9517,1428,1424,../../datasets/jamendo/processed_audio/9517_chunk_8.wav,30.0,Metal;Rock;Pop;Elektronika,"['Metal', 'Rock', 'Pop', 'Elektronika']",4
10371_chunk_0,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_0.wav,30.0,Reggae,['Reggae'],1
10371_chunk_1,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_1.wav,30.0,Reggae,['Reggae'],1
10371_chunk_2,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_2.wav,30.0,Reggae,['Reggae'],1
10371_chunk_3,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_3.wav,30.0,Reggae,['Reggae'],1
10371_chunk_4,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_4.wav,30.0,Reggae,['Reggae'],1
10371_chunk_5,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_5.wav,30.0,Reggae,['Reggae'],1
10371_chunk_6,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_6.wav,30.0,Reggae,['Reggae'],1
10371_chunk_7,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_7.wav,30.0,Reggae,['Reggae'],1
10371_chunk_8,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_8.wav,30.0,Reggae,['Reggae'],1
10371_chunk_9,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_9.wav,30.0,Reggae,['Reggae'],1
10371_chunk_10,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_10.wav,30.0,Reggae,['Reggae'],1
10371_chunk_11,10371,10371,122,1539,../../datasets/jamendo/processed_audio/10371_chunk_11.wav,30.0,Reggae,['Reggae'],1
10643_chunk_0,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_0.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_1,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_1.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_2,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_2.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_3,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_3.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_4,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_4.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_5,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_5.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_6,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_6.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_7,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_7.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_8,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_8.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_9,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_9.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10643_chunk_10,10643,10643,768,1570,../../datasets/jamendo/processed_audio/10643_chunk_10.wav,30.0,Rock;Funk,"['Rock', 'Funk']",2
10645_chunk_0,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_0.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_1,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_1.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_2,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_2.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_3,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_3.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_4,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_4.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_5,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_5.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_6,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_6.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_7,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_7.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_8,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_8.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
10645_chunk_9,10645,10645,768,1570,../../datasets/jamendo/processed_audio/10645_chunk_9.wav,30.0,Rock;Pop;Funk,"['Rock', 'Pop', 'Funk']",3
1210885_chunk_0,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1210885_chunk_1,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1210885_chunk_2,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1210885_chunk_3,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1210885_chunk_4,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1210885_chunk_5,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1210885_chunk_6,1210885,1210885,352428,145425,../../datasets/jamendo/processed_audio/1210885_chunk_6.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1211528_chunk_0,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_0.wav,30.0,Rock,['Rock'],1
1211528_chunk_1,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_1.wav,30.0,Rock,['Rock'],1
1211528_chunk_2,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_2.wav,30.0,Rock,['Rock'],1
1211528_chunk_3,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_3.wav,30.0,Rock,['Rock'],1
1211528_chunk_4,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_4.wav,30.0,Rock,['Rock'],1
1211528_chunk_5,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_5.wav,30.0,Rock,['Rock'],1
1211528_chunk_6,1211528,1211528,456650,145499,../../datasets/jamendo/processed_audio/1211528_chunk_6.wav,30.0,Rock,['Rock'],1
1211802_chunk_0,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_0.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1211802_chunk_1,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_1.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1211802_chunk_2,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_2.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1211802_chunk_3,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_3.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1211802_chunk_4,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_4.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1211802_chunk_5,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_5.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1211802_chunk_6,1211802,1211802,456650,145532,../../datasets/jamendo/processed_audio/1211802_chunk_6.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1212714_chunk_0,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_0.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212714_chunk_1,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_1.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212714_chunk_2,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_2.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212714_chunk_3,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_3.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212714_chunk_4,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_4.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212714_chunk_5,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_5.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212714_chunk_6,1212714,1212714,466078,145602,../../datasets/jamendo/processed_audio/1212714_chunk_6.wav,30.0,Reggae;Hip-Hop,"['Reggae', 'Hip-Hop']",2
1212736_chunk_0,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_0.wav,30.0,Reggae,['Reggae'],1
1212736_chunk_1,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_1.wav,30.0,Reggae,['Reggae'],1
1212736_chunk_2,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_2.wav,30.0,Reggae,['Reggae'],1
1212736_chunk_3,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_3.wav,30.0,Reggae,['Reggae'],1
1212736_chunk_4,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_4.wav,30.0,Reggae,['Reggae'],1
1212736_chunk_5,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_5.wav,30.0,Reggae,['Reggae'],1
1212736_chunk_6,1212736,1212736,466078,145602,../../datasets/jamendo/processed_audio/1212736_chunk_6.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_0,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_0.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_1,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_1.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_2,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_2.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_3,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_3.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_4,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_4.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_5,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_5.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_6,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_6.wav,30.0,Reggae,['Reggae'],1
1213431_chunk_7,1213431,1213431,466078,145602,../../datasets/jamendo/processed_audio/1213431_chunk_7.wav,30.0,Reggae,['Reggae'],1
1215046_chunk_0,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1215046_chunk_1,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1215046_chunk_2,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1215046_chunk_3,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1215046_chunk_4,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1215046_chunk_5,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1215046_chunk_6,1215046,1215046,377564,145784,../../datasets/jamendo/processed_audio/1215046_chunk_6.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
13917_chunk_0,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_1,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_2,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_3,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_4,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_4.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_5,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_5.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_6,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_6.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_7,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_7.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_8,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_8.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_9,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_9.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_10,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_10.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_11,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_11.wav,30.0,Elektronika,['Elektronika'],1
13917_chunk_12,13917,13917,2034,1990,../../datasets/jamendo/processed_audio/13917_chunk_12.wav,30.0,Elektronika,['Elektronika'],1
1216148_chunk_0,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_0.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_1,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_1.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_2,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_2.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_3,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_3.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_4,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_4.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_5,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_5.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_6,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_6.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_7,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_7.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_8,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_8.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_9,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_9.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_10,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_10.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_11,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_11.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_12,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_12.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_13,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_13.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_14,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_14.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_15,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_15.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_16,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_16.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_17,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_17.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1216148_chunk_18,1216148,1216148,466963,145889,../../datasets/jamendo/processed_audio/1216148_chunk_18.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1220668_chunk_0,1220668,1220668,467467,146416,../../datasets/jamendo/processed_audio/1220668_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1220668_chunk_1,1220668,1220668,467467,146416,../../datasets/jamendo/processed_audio/1220668_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1220668_chunk_2,1220668,1220668,467467,146416,../../datasets/jamendo/processed_audio/1220668_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1220668_chunk_3,1220668,1220668,467467,146416,../../datasets/jamendo/processed_audio/1220668_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1221262_chunk_0,1221262,1221262,352416,146493,../../datasets/jamendo/processed_audio/1221262_chunk_0.wav,30.0,Jazz,['Jazz'],1
1221262_chunk_1,1221262,1221262,352416,146493,../../datasets/jamendo/processed_audio/1221262_chunk_1.wav,30.0,Jazz,['Jazz'],1
1221262_chunk_2,1221262,1221262,352416,146493,../../datasets/jamendo/processed_audio/1221262_chunk_2.wav,30.0,Jazz,['Jazz'],1
1221262_chunk_3,1221262,1221262,352416,146493,../../datasets/jamendo/processed_audio/1221262_chunk_3.wav,30.0,Jazz,['Jazz'],1
1221262_chunk_4,1221262,1221262,352416,146493,../../datasets/jamendo/processed_audio/1221262_chunk_4.wav,30.0,Jazz,['Jazz'],1
1221262_chunk_5,1221262,1221262,352416,146493,../../datasets/jamendo/processed_audio/1221262_chunk_5.wav,30.0,Jazz,['Jazz'],1
19198_chunk_0,19198,19198,2831,2700,../../datasets/jamendo/processed_audio/19198_chunk_0.wav,30.0,Jazz;Rock;Ambient;Funk;Pop,"['Jazz', 'Rock', 'Ambient', 'Funk', 'Pop']",5
19198_chunk_1,19198,19198,2831,2700,../../datasets/jamendo/processed_audio/19198_chunk_1.wav,30.0,Jazz;Rock;Ambient;Funk;Pop,"['Jazz', 'Rock', 'Ambient', 'Funk', 'Pop']",5
19198_chunk_2,19198,19198,2831,2700,../../datasets/jamendo/processed_audio/19198_chunk_2.wav,30.0,Jazz;Rock;Ambient;Funk;Pop,"['Jazz', 'Rock', 'Ambient', 'Funk', 'Pop']",5
19198_chunk_3,19198,19198,2831,2700,../../datasets/jamendo/processed_audio/19198_chunk_3.wav,30.0,Jazz;Rock;Ambient;Funk;Pop,"['Jazz', 'Rock', 'Ambient', 'Funk', 'Pop']",5
