id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1215844_chunk_4,1215844,1215844,1212,145863,../../datasets/jamendo/processed_audio/1215844_chunk_4.wav,30.0,Pop;House,"['Pop', 'House']",2
1215844_chunk_5,1215844,1215844,1212,145863,../../datasets/jamendo/processed_audio/1215844_chunk_5.wav,30.0,Pop;House,"['Pop', 'House']",2
1215848_chunk_0,1215848,1215848,1212,145863,../../datasets/jamendo/processed_audio/1215848_chunk_0.wav,30.0,Reggae;Latin,"['Reggae', 'Latin']",2
1215848_chunk_1,1215848,1215848,1212,145863,../../datasets/jamendo/processed_audio/1215848_chunk_1.wav,30.0,Reggae;Latin,"['Reggae', 'Latin']",2
1215848_chunk_2,1215848,1215848,1212,145863,../../datasets/jamendo/processed_audio/1215848_chunk_2.wav,30.0,Reggae;Latin,"['Reggae', 'Latin']",2
1215848_chunk_3,1215848,1215848,1212,145863,../../datasets/jamendo/processed_audio/1215848_chunk_3.wav,30.0,Reggae;Latin,"['Reggae', 'Latin']",2
1215848_chunk_4,1215848,1215848,1212,145863,../../datasets/jamendo/processed_audio/1215848_chunk_4.wav,30.0,Reggae;Latin,"['Reggae', 'Latin']",2
1215848_chunk_5,1215848,1215848,1212,145863,../../datasets/jamendo/processed_audio/1215848_chunk_5.wav,30.0,Reggae;Latin,"['Reggae', 'Latin']",2
1215849_chunk_0,1215849,1215849,1212,145863,../../datasets/jamendo/processed_audio/1215849_chunk_0.wav,30.0,Latin,['Latin'],1
1215849_chunk_1,1215849,1215849,1212,145863,../../datasets/jamendo/processed_audio/1215849_chunk_1.wav,30.0,Latin,['Latin'],1
1215849_chunk_2,1215849,1215849,1212,145863,../../datasets/jamendo/processed_audio/1215849_chunk_2.wav,30.0,Latin,['Latin'],1
1215849_chunk_3,1215849,1215849,1212,145863,../../datasets/jamendo/processed_audio/1215849_chunk_3.wav,30.0,Latin,['Latin'],1
1215849_chunk_4,1215849,1215849,1212,145863,../../datasets/jamendo/processed_audio/1215849_chunk_4.wav,30.0,Latin,['Latin'],1
1215849_chunk_5,1215849,1215849,1212,145863,../../datasets/jamendo/processed_audio/1215849_chunk_5.wav,30.0,Latin,['Latin'],1
1217305_chunk_0,1217305,1217305,341169,146033,../../datasets/jamendo/processed_audio/1217305_chunk_0.wav,30.0,Latin,['Latin'],1
1217305_chunk_1,1217305,1217305,341169,146033,../../datasets/jamendo/processed_audio/1217305_chunk_1.wav,30.0,Latin,['Latin'],1
1217305_chunk_2,1217305,1217305,341169,146033,../../datasets/jamendo/processed_audio/1217305_chunk_2.wav,30.0,Latin,['Latin'],1
1217305_chunk_3,1217305,1217305,341169,146033,../../datasets/jamendo/processed_audio/1217305_chunk_3.wav,30.0,Latin,['Latin'],1
1217305_chunk_4,1217305,1217305,341169,146033,../../datasets/jamendo/processed_audio/1217305_chunk_4.wav,30.0,Latin,['Latin'],1
16143_chunk_0,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_0.wav,30.0,Reggae,['Reggae'],1
16143_chunk_1,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_1.wav,30.0,Reggae,['Reggae'],1
16143_chunk_2,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_2.wav,30.0,Reggae,['Reggae'],1
16143_chunk_3,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_3.wav,30.0,Reggae,['Reggae'],1
16143_chunk_4,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_4.wav,30.0,Reggae,['Reggae'],1
16143_chunk_5,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_5.wav,30.0,Reggae,['Reggae'],1
16143_chunk_6,16143,16143,2359,2293,../../datasets/jamendo/processed_audio/16143_chunk_6.wav,30.0,Reggae,['Reggae'],1
1219618_chunk_0,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_0.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219618_chunk_1,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_1.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219618_chunk_2,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_2.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219618_chunk_3,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_3.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219618_chunk_4,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_4.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219618_chunk_5,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_5.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219618_chunk_6,1219618,1219618,467612,146245,../../datasets/jamendo/processed_audio/1219618_chunk_6.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1219967_chunk_0,1219967,1219967,362501,146317,../../datasets/jamendo/processed_audio/1219967_chunk_0.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1219967_chunk_1,1219967,1219967,362501,146317,../../datasets/jamendo/processed_audio/1219967_chunk_1.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1219967_chunk_2,1219967,1219967,362501,146317,../../datasets/jamendo/processed_audio/1219967_chunk_2.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1219967_chunk_3,1219967,1219967,362501,146317,../../datasets/jamendo/processed_audio/1219967_chunk_3.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1219967_chunk_4,1219967,1219967,362501,146317,../../datasets/jamendo/processed_audio/1219967_chunk_4.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1220946_chunk_0,1220946,1220946,437980,146443,../../datasets/jamendo/processed_audio/1220946_chunk_0.wav,30.0,Klasyczna;Rock,"['Klasyczna', 'Rock']",2
1220946_chunk_1,1220946,1220946,437980,146443,../../datasets/jamendo/processed_audio/1220946_chunk_1.wav,30.0,Klasyczna;Rock,"['Klasyczna', 'Rock']",2
1220946_chunk_2,1220946,1220946,437980,146443,../../datasets/jamendo/processed_audio/1220946_chunk_2.wav,30.0,Klasyczna;Rock,"['Klasyczna', 'Rock']",2
1220946_chunk_3,1220946,1220946,437980,146443,../../datasets/jamendo/processed_audio/1220946_chunk_3.wav,30.0,Klasyczna;Rock,"['Klasyczna', 'Rock']",2
18863_chunk_0,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_0.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
18863_chunk_1,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_1.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
18863_chunk_2,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_2.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
18863_chunk_3,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_3.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
18863_chunk_4,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_4.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
18863_chunk_5,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_5.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
18863_chunk_6,18863,18863,2816,2659,../../datasets/jamendo/processed_audio/18863_chunk_6.wav,30.0,Jazz;Hip-Hop;Elektronika,"['Jazz', 'Hip-Hop', 'Elektronika']",3
1222000_chunk_0,1222000,1222000,437980,146587,../../datasets/jamendo/processed_audio/1222000_chunk_0.wav,30.0,Latin,['Latin'],1
1222000_chunk_1,1222000,1222000,437980,146587,../../datasets/jamendo/processed_audio/1222000_chunk_1.wav,30.0,Latin,['Latin'],1
1222000_chunk_2,1222000,1222000,437980,146587,../../datasets/jamendo/processed_audio/1222000_chunk_2.wav,30.0,Latin,['Latin'],1
1222000_chunk_3,1222000,1222000,437980,146587,../../datasets/jamendo/processed_audio/1222000_chunk_3.wav,30.0,Latin,['Latin'],1
1222000_chunk_4,1222000,1222000,437980,146587,../../datasets/jamendo/processed_audio/1222000_chunk_4.wav,30.0,Latin,['Latin'],1
1222000_chunk_5,1222000,1222000,437980,146587,../../datasets/jamendo/processed_audio/1222000_chunk_5.wav,30.0,Latin,['Latin'],1
1222001_chunk_0,1222001,1222001,437980,146587,../../datasets/jamendo/processed_audio/1222001_chunk_0.wav,30.0,Latin,['Latin'],1
1222001_chunk_1,1222001,1222001,437980,146587,../../datasets/jamendo/processed_audio/1222001_chunk_1.wav,30.0,Latin,['Latin'],1
1222001_chunk_2,1222001,1222001,437980,146587,../../datasets/jamendo/processed_audio/1222001_chunk_2.wav,30.0,Latin,['Latin'],1
1222001_chunk_3,1222001,1222001,437980,146587,../../datasets/jamendo/processed_audio/1222001_chunk_3.wav,30.0,Latin,['Latin'],1
1222001_chunk_4,1222001,1222001,437980,146587,../../datasets/jamendo/processed_audio/1222001_chunk_4.wav,30.0,Latin,['Latin'],1
1222014_chunk_0,1222014,1222014,437980,146587,../../datasets/jamendo/processed_audio/1222014_chunk_0.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1222014_chunk_1,1222014,1222014,437980,146587,../../datasets/jamendo/processed_audio/1222014_chunk_1.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1222014_chunk_2,1222014,1222014,437980,146587,../../datasets/jamendo/processed_audio/1222014_chunk_2.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1222014_chunk_3,1222014,1222014,437980,146587,../../datasets/jamendo/processed_audio/1222014_chunk_3.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1222313_chunk_0,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1222313_chunk_1,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1222313_chunk_2,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1222313_chunk_3,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1222313_chunk_4,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1222313_chunk_5,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
1222313_chunk_6,1222313,1222313,5240,146612,../../datasets/jamendo/processed_audio/1222313_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
1222584_chunk_0,1222584,1222584,433825,146642,../../datasets/jamendo/processed_audio/1222584_chunk_0.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1222584_chunk_1,1222584,1222584,433825,146642,../../datasets/jamendo/processed_audio/1222584_chunk_1.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1222584_chunk_2,1222584,1222584,433825,146642,../../datasets/jamendo/processed_audio/1222584_chunk_2.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1222584_chunk_3,1222584,1222584,433825,146642,../../datasets/jamendo/processed_audio/1222584_chunk_3.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1222584_chunk_4,1222584,1222584,433825,146642,../../datasets/jamendo/processed_audio/1222584_chunk_4.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1222638_chunk_0,1222638,1222638,469075,146652,../../datasets/jamendo/processed_audio/1222638_chunk_0.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1222638_chunk_1,1222638,1222638,469075,146652,../../datasets/jamendo/processed_audio/1222638_chunk_1.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1222638_chunk_2,1222638,1222638,469075,146652,../../datasets/jamendo/processed_audio/1222638_chunk_2.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1222638_chunk_3,1222638,1222638,469075,146652,../../datasets/jamendo/processed_audio/1222638_chunk_3.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1222638_chunk_4,1222638,1222638,469075,146652,../../datasets/jamendo/processed_audio/1222638_chunk_4.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1222638_chunk_5,1222638,1222638,469075,146652,../../datasets/jamendo/processed_audio/1222638_chunk_5.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1222642_chunk_0,1222642,1222642,469075,146652,../../datasets/jamendo/processed_audio/1222642_chunk_0.wav,30.0,Funk,['Funk'],1
1222642_chunk_1,1222642,1222642,469075,146652,../../datasets/jamendo/processed_audio/1222642_chunk_1.wav,30.0,Funk,['Funk'],1
1222642_chunk_2,1222642,1222642,469075,146652,../../datasets/jamendo/processed_audio/1222642_chunk_2.wav,30.0,Funk,['Funk'],1
1225493_chunk_0,1225493,1225493,467520,146995,../../datasets/jamendo/processed_audio/1225493_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225493_chunk_1,1225493,1225493,467520,146995,../../datasets/jamendo/processed_audio/1225493_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225493_chunk_2,1225493,1225493,467520,146995,../../datasets/jamendo/processed_audio/1225493_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225493_chunk_3,1225493,1225493,467520,146995,../../datasets/jamendo/processed_audio/1225493_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225493_chunk_4,1225493,1225493,467520,146995,../../datasets/jamendo/processed_audio/1225493_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225493_chunk_5,1225493,1225493,467520,146995,../../datasets/jamendo/processed_audio/1225493_chunk_5.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225497_chunk_0,1225497,1225497,467520,146995,../../datasets/jamendo/processed_audio/1225497_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225497_chunk_1,1225497,1225497,467520,146995,../../datasets/jamendo/processed_audio/1225497_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225497_chunk_2,1225497,1225497,467520,146995,../../datasets/jamendo/processed_audio/1225497_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225497_chunk_3,1225497,1225497,467520,146995,../../datasets/jamendo/processed_audio/1225497_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225497_chunk_4,1225497,1225497,467520,146995,../../datasets/jamendo/processed_audio/1225497_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225498_chunk_0,1225498,1225498,467520,146995,../../datasets/jamendo/processed_audio/1225498_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225498_chunk_1,1225498,1225498,467520,146995,../../datasets/jamendo/processed_audio/1225498_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225498_chunk_2,1225498,1225498,467520,146995,../../datasets/jamendo/processed_audio/1225498_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225498_chunk_3,1225498,1225498,467520,146995,../../datasets/jamendo/processed_audio/1225498_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
1225498_chunk_4,1225498,1225498,467520,146995,../../datasets/jamendo/processed_audio/1225498_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
23195_chunk_0,23195,23195,3434,3209,../../datasets/jamendo/processed_audio/23195_chunk_0.wav,30.0,Blues;Pop,"['Blues', 'Pop']",2
23195_chunk_1,23195,23195,3434,3209,../../datasets/jamendo/processed_audio/23195_chunk_1.wav,30.0,Blues;Pop,"['Blues', 'Pop']",2
23195_chunk_2,23195,23195,3434,3209,../../datasets/jamendo/processed_audio/23195_chunk_2.wav,30.0,Blues;Pop,"['Blues', 'Pop']",2
23195_chunk_3,23195,23195,3434,3209,../../datasets/jamendo/processed_audio/23195_chunk_3.wav,30.0,Blues;Pop,"['Blues', 'Pop']",2
23195_chunk_4,23195,23195,3434,3209,../../datasets/jamendo/processed_audio/23195_chunk_4.wav,30.0,Blues;Pop,"['Blues', 'Pop']",2
23195_chunk_5,23195,23195,3434,3209,../../datasets/jamendo/processed_audio/23195_chunk_5.wav,30.0,Blues;Pop,"['Blues', 'Pop']",2
1226792_chunk_0,1226792,1226792,437980,147143,../../datasets/jamendo/processed_audio/1226792_chunk_0.wav,30.0,Klasyczna;Pop;Latin,"['Klasyczna', 'Pop', 'Latin']",3
1226792_chunk_1,1226792,1226792,437980,147143,../../datasets/jamendo/processed_audio/1226792_chunk_1.wav,30.0,Klasyczna;Pop;Latin,"['Klasyczna', 'Pop', 'Latin']",3
1226792_chunk_2,1226792,1226792,437980,147143,../../datasets/jamendo/processed_audio/1226792_chunk_2.wav,30.0,Klasyczna;Pop;Latin,"['Klasyczna', 'Pop', 'Latin']",3
1226792_chunk_3,1226792,1226792,437980,147143,../../datasets/jamendo/processed_audio/1226792_chunk_3.wav,30.0,Klasyczna;Pop;Latin,"['Klasyczna', 'Pop', 'Latin']",3
1226792_chunk_4,1226792,1226792,437980,147143,../../datasets/jamendo/processed_audio/1226792_chunk_4.wav,30.0,Klasyczna;Pop;Latin,"['Klasyczna', 'Pop', 'Latin']",3
1226792_chunk_5,1226792,1226792,437980,147143,../../datasets/jamendo/processed_audio/1226792_chunk_5.wav,30.0,Klasyczna;Pop;Latin,"['Klasyczna', 'Pop', 'Latin']",3
1226793_chunk_0,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_0.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_1,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_1.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_2,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_2.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_3,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_3.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_4,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_4.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_5,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_5.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_6,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_6.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
1226793_chunk_7,1226793,1226793,437980,147143,../../datasets/jamendo/processed_audio/1226793_chunk_7.wav,30.0,Jazz;Pop;Latin,"['Jazz', 'Pop', 'Latin']",3
24321_chunk_0,24321,24321,2534,3352,../../datasets/jamendo/processed_audio/24321_chunk_0.wav,30.0,Jazz;Pop;Funk,"['Jazz', 'Pop', 'Funk']",3
1231496_chunk_0,1231496,1231496,437980,147685,../../datasets/jamendo/processed_audio/1231496_chunk_0.wav,30.0,Pop,['Pop'],1
1231496_chunk_1,1231496,1231496,437980,147685,../../datasets/jamendo/processed_audio/1231496_chunk_1.wav,30.0,Pop,['Pop'],1
1231496_chunk_2,1231496,1231496,437980,147685,../../datasets/jamendo/processed_audio/1231496_chunk_2.wav,30.0,Pop,['Pop'],1
1231496_chunk_3,1231496,1231496,437980,147685,../../datasets/jamendo/processed_audio/1231496_chunk_3.wav,30.0,Pop,['Pop'],1
1231496_chunk_4,1231496,1231496,437980,147685,../../datasets/jamendo/processed_audio/1231496_chunk_4.wav,30.0,Pop,['Pop'],1
1231497_chunk_0,1231497,1231497,437980,147685,../../datasets/jamendo/processed_audio/1231497_chunk_0.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1231497_chunk_1,1231497,1231497,437980,147685,../../datasets/jamendo/processed_audio/1231497_chunk_1.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1231497_chunk_2,1231497,1231497,437980,147685,../../datasets/jamendo/processed_audio/1231497_chunk_2.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1231497_chunk_3,1231497,1231497,437980,147685,../../datasets/jamendo/processed_audio/1231497_chunk_3.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1231499_chunk_0,1231499,1231499,437980,147685,../../datasets/jamendo/processed_audio/1231499_chunk_0.wav,30.0,Pop,['Pop'],1
1231499_chunk_1,1231499,1231499,437980,147685,../../datasets/jamendo/processed_audio/1231499_chunk_1.wav,30.0,Pop,['Pop'],1
1231499_chunk_2,1231499,1231499,437980,147685,../../datasets/jamendo/processed_audio/1231499_chunk_2.wav,30.0,Pop,['Pop'],1
1231499_chunk_3,1231499,1231499,437980,147685,../../datasets/jamendo/processed_audio/1231499_chunk_3.wav,30.0,Pop,['Pop'],1
1231499_chunk_4,1231499,1231499,437980,147685,../../datasets/jamendo/processed_audio/1231499_chunk_4.wav,30.0,Pop,['Pop'],1
1231499_chunk_5,1231499,1231499,437980,147685,../../datasets/jamendo/processed_audio/1231499_chunk_5.wav,30.0,Pop,['Pop'],1
1234358_chunk_0,1234358,1234358,437980,147997,../../datasets/jamendo/processed_audio/1234358_chunk_0.wav,30.0,Latin,['Latin'],1
1234358_chunk_1,1234358,1234358,437980,147997,../../datasets/jamendo/processed_audio/1234358_chunk_1.wav,30.0,Latin,['Latin'],1
1234358_chunk_2,1234358,1234358,437980,147997,../../datasets/jamendo/processed_audio/1234358_chunk_2.wav,30.0,Latin,['Latin'],1
1234358_chunk_3,1234358,1234358,437980,147997,../../datasets/jamendo/processed_audio/1234358_chunk_3.wav,30.0,Latin,['Latin'],1
1234358_chunk_4,1234358,1234358,437980,147997,../../datasets/jamendo/processed_audio/1234358_chunk_4.wav,30.0,Latin,['Latin'],1
1234358_chunk_5,1234358,1234358,437980,147997,../../datasets/jamendo/processed_audio/1234358_chunk_5.wav,30.0,Latin,['Latin'],1
1234363_chunk_0,1234363,1234363,437980,147997,../../datasets/jamendo/processed_audio/1234363_chunk_0.wav,30.0,Pop,['Pop'],1
1234363_chunk_1,1234363,1234363,437980,147997,../../datasets/jamendo/processed_audio/1234363_chunk_1.wav,30.0,Pop,['Pop'],1
1234363_chunk_2,1234363,1234363,437980,147997,../../datasets/jamendo/processed_audio/1234363_chunk_2.wav,30.0,Pop,['Pop'],1
1234363_chunk_3,1234363,1234363,437980,147997,../../datasets/jamendo/processed_audio/1234363_chunk_3.wav,30.0,Pop,['Pop'],1
1234363_chunk_4,1234363,1234363,437980,147997,../../datasets/jamendo/processed_audio/1234363_chunk_4.wav,30.0,Pop,['Pop'],1
1234393_chunk_0,1234393,1234393,437980,148000,../../datasets/jamendo/processed_audio/1234393_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1234393_chunk_1,1234393,1234393,437980,148000,../../datasets/jamendo/processed_audio/1234393_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1234411_chunk_0,1234411,1234411,437980,148000,../../datasets/jamendo/processed_audio/1234411_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1234411_chunk_1,1234411,1234411,437980,148000,../../datasets/jamendo/processed_audio/1234411_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1234411_chunk_2,1234411,1234411,437980,148000,../../datasets/jamendo/processed_audio/1234411_chunk_2.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1234423_chunk_0,1234423,1234423,437980,148002,../../datasets/jamendo/processed_audio/1234423_chunk_0.wav,30.0,Jazz;Reggae;Latin,"['Jazz', 'Reggae', 'Latin']",3
